Student_ID,Quiz 1,Assignment 1,Quiz 2,Final,Total,Race,Neighborhood
0,45.228951367155204,49.016117591350245,51.37181462626644,47.08447458147154,192.7013581662434,White,Logan
1,38.92279441366867,47.745467148553146,47.917403251046984,75.93037609617336,210.51604090944215,Asian,Riverside
2,18.440713858253922,60.20216281410894,57.404695845989394,87.3915688868941,223.43914140524635,White,Riverside
3,17.489183929116408,68.3742510284736,61.13396453955778,94.74484027306586,241.74223977021364,White,West Central
4,33.683185711869946,101.4860103442958,47.550083827331065,26.81159825677768,209.5308781402745,Black,Logan
5,41.28924040762192,44.3652877489988,42.927799742252574,10.147529829560717,138.729857728434,Asian,Logan
6,17.459618304436646,8.301041223410962,59.7261743949384,69.77884418566484,155.26567810845086,Asian,Riverside
7,58.539438996115365,54.405049468932745,57.58942850394046,62.88494372095791,233.41886068994648,White,Brown's Addition
8,3.8630147592786166,68.67546248688494,47.98934544379028,37.19479935303842,157.72262204299227,White,Logan
9,25.610499543199452,48.48417810239826,58.108283962870686,3.6743402676539745,135.87730187612237,White,Logan
10,29.88022120559847,60.48765774815198,47.87088634933079,62.34475425647993,200.58351955956118,Asian,Peaceful Valley
11,29.930471260946266,55.33732915714465,47.89368035280047,97.07919323238954,230.24067400328093,Asian,Peaceful Valley
12,46.48878161277874,47.46784132945588,44.08877410346128,67.10418888523007,205.14958593092598,Black,Logan
13,29.451406002127676,73.96177891380427,44.82723570670202,60.65711209494247,208.89753271757644,White,Brown's Addition
14,34.11404748887938,31.7064864820963,45.89573967719846,51.71473658669628,163.43101023487043,White,Logan
15,-0.3616424049257496,44.370028411827704,56.491752739451265,56.894543896139275,157.3946826424925,Black,Riverside
16,46.66859920382829,78.89933791256817,52.47287848101248,10.879733649780711,188.92054924718965,American Indian,Logan
17,16.474724321819046,35.82464240598083,54.74999722902679,7.952913438641694,115.00227739546835,American Indian,West Central
18,31.16144283811798,75.88839376813296,52.14323850819538,32.18064313422431,191.37371824867063,American Indian,Brown's Addition
19,60.85585944699686,57.418885672134344,48.40155699076313,97.16303358965585,263.8393356995502,Black,Peaceful Valley
20,16.137777129046764,30.789294357982705,61.69603462941792,85.90565549339239,194.52876160983976,White,Brown's Addition
21,17.639931111572736,69.25693778760224,33.62428132935344,12.211502161454902,132.73265238998331,Black,Logan
22,26.100468995450058,49.54115839848905,33.98847837718943,70.17392126299049,179.80402703411903,American Indian,Brown's Addition
23,43.97305886187301,50.006832824660314,62.212535075550804,99.70517673927338,255.8976035013575,Asian,Riverside
24,3.8964819910534096,43.75483845315364,44.245457858094426,46.58629764914242,138.48307595144388,White,Logan
25,25.937353319180104,60.66675076084337,56.041716552145076,120.3976920175424,263.0435126497109,White,Brown's Addition
26,44.90474697720864,56.28798868717486,55.72628273778021,31.527199564940368,188.44621796710408,Black,West Central
27,45.21073644320664,71.23914115075621,51.209761296237964,62.921534862300334,230.58117375250117,Black,Logan
28,0.5942467719745395,67.79471629601899,31.392892609393332,60.96340005527227,160.74525573265913,American Indian,Brown's Addition
29,42.456056993370304,60.34038404726509,45.359345307441274,26.845125031175222,175.0009113792519,Black,Riverside
30,18.04527094376429,101.20677879639196,53.58215161825972,55.06115740363416,227.89535876205014,American Indian,Brown's Addition
31,25.88852910484849,46.78668203034506,47.699259397328845,86.66319448422365,207.03766501674605,Black,Riverside
32,40.79386034276193,41.81360148820316,40.15068041112582,43.486725763858075,166.244868005949,Asian,Riverside
33,54.61045510274817,99.78233451614187,61.828580150459004,23.260648768990322,239.4820185383394,White,Logan
34,20.25699115768238,35.832619101118866,43.63568034982997,58.32885976864166,158.05415037727286,American Indian,Riverside
35,-8.942239410510368,24.08666262526954,44.755628404247226,120.73232567954115,180.63237729854754,Black,Brown's Addition
36,37.50425864113032,53.49458450090067,43.490976677683136,68.17350973980597,202.6633295595201,White,Riverside
37,19.938304210847075,66.5659987492908,46.91003703826063,49.58297288592061,182.99731288431911,White,Peaceful Valley
38,47.20167523163171,107.80462043061306,52.86465961370118,63.85809782364988,271.72905309959583,Black,Peaceful Valley
39,21.740092467836476,85.05210863699052,46.056649550828155,64.80456602727385,217.653416682929,White,Riverside
